,Organalisation links
32,http://www.e-mfp.eu/users/entrepreneurs-du-monde
33,http://www.e-mfp.eu/users/european-investment-bank
34,http://www.e-mfp.eu/users/ey
35,http://www.e-mfp.eu/users/frankfurt-school-finance-management-gmbh
36,http://www.e-mfp.eu/users/gesellschaft-f-r-internationale-zusammenarbeit-gmbh
37,http://www.e-mfp.eu/users/gfa-consulting-group-gmbh
38,http://www.e-mfp.eu/users/gls-alternative-investments-sicav
39,http://www.e-mfp.eu/users/grameen-cr-dit-agricole-foundation
40,http://www.e-mfp.eu/users/grassroots-capital-management
41,http://www.e-mfp.eu/users/hauck-aufh-user-fund-services-sa
42,http://www.e-mfp.eu/users/horus-development-finance
43,http://www.e-mfp.eu/users/icco-terrafina
44,http://www.e-mfp.eu/users/inclusive-finance-network-luxembourg-asbl
45,http://www.e-mfp.eu/users/incofin-investment-management
46,http://www.e-mfp.eu/users/inpulse-investment-manager
47,http://www.e-mfp.eu/users/institute-development-policy
48,http://www.e-mfp.eu/users/international-fund-agricultural-development
49,http://www.e-mfp.eu/users/international-labour-organisation-social-finance-programme
50,http://www.e-mfp.eu/users/investing-development-sicav-luxembourg-microfinance-and-development-fund
51,http://www.e-mfp.eu/users/irish-league-credit-unions-international-development-foundation
52,http://www.e-mfp.eu/users/kfw-entwicklungsbank
53,http://www.e-mfp.eu/users/liechtenstein-development-service
54,http://www.e-mfp.eu/users/linklaters
55,http://www.e-mfp.eu/users/luxembourg-finance-labelling-agency-luxflag
56,http://www.e-mfp.eu/users/maj-invest
57,http://www.e-mfp.eu/users/mambu
58,http://www.e-mfp.eu/users/mfi-insight-analytics-0
59,http://www.e-mfp.eu/users/mfr
60,http://www.e-mfp.eu/users/microenergy-international
61,http://www.e-mfp.eu/users/microfinance-centre
62,http://www.e-mfp.eu/users/microinsurance-network
63,http://www.e-mfp.eu/users/graham-n-wright
64,http://www.e-mfp.eu/users/ministry-foreign-and-european-affairs-directorate-development-cooperation-and-humanitarian
65,http://www.e-mfp.eu/users/npm-platform-inclusive-finance
66,http://www.e-mfp.eu/users/oikocredit
67,http://www.e-mfp.eu/users/opportunity-international
68,http://www.e-mfp.eu/users/participatory-microfinance-group-africa
69,http://www.e-mfp.eu/users/partner-microcredit-foundation
70,http://www.e-mfp.eu/users/pces-doo
71,http://www.e-mfp.eu/users/product-human-business-phb-development-towards-financial-inclusion
72,http://www.e-mfp.eu/users/pwc-luxembourg
73,http://www.e-mfp.eu/users/rabobank-foundation
74,http://www.e-mfp.eu/users/risk-management-initiative-microfinance
75,http://www.e-mfp.eu/users/social-performance-task-force
76,http://www.e-mfp.eu/users/solidarit-internationale-pour-le-d-veloppement-et-l-investissement
77,http://www.e-mfp.eu/users/sos-faim-action-pour-le-d-veloppement-belgium
78,http://www.e-mfp.eu/users/sos-faim-action-pour-le-d-veloppement-luxembourg
79,http://www.e-mfp.eu/users/sparkassenstiftung-f-r-internationale-kooperation
80,http://www.e-mfp.eu/users/stichting-oxfam-novib
81,http://www.e-mfp.eu/users/stromme-microfinance-and-subsidiaries
82,http://www.e-mfp.eu/users/symbiotics-sa
83,http://www.e-mfp.eu/users/ada-chair-financial-law-inclusive-finance-faculty-law-economics-and-finance-university
84,http://www.e-mfp.eu/users/cfi-accion
85,http://www.e-mfp.eu/users/consultative-group-assist-poor-cgap
86,http://www.e-mfp.eu/users/mifos-initiative
87,http://www.e-mfp.eu/users/netherlands-development-finance-company
88,http://www.e-mfp.eu/users/toronto-centre
89,http://www.e-mfp.eu/users/triodos-investment-management-bv
90,http://www.e-mfp.eu/users/triple-jump-bv
91,http://www.e-mfp.eu/users/united-nations-capital-development-fund
92,http://www.e-mfp.eu/users/baptiste-venet
93,http://www.e-mfp.eu/users/university-agder
94,http://www.e-mfp.eu/users/university-bergamo-department-management-economics-and-quantitative-methods-and-research-group
95,http://www.e-mfp.eu/users/university-geneva
96,http://www.e-mfp.eu/users/verdant-capital-limited
97,http://www.e-mfp.eu/users/visionfund-international
98,http://www.e-mfp.eu/users/women-s-world-banking
99,http://www.e-mfp.eu/users/world-savings-and-retail-banking-institute-european-savings-and-retail-banking-group
100,http://www.e-mfp.eu/users/yapu-solutions-gmbh
